Start,Meter,kWh,kW
1/20/2025 4:15,Meter #80395501 - Off-Peak,0.96,3.83
1/20/2025 4:30,Meter #80395501 - Off-Peak,0.96,3.84
1/20/2025 4:45,Meter #80395501 - Off-Peak,0.95,3.79
1/20/2025 5:00,Meter #80395501 - Off-Peak,0.91,3.62
1/20/2025 5:15,Meter #80395501 - Off-Peak,0.93,3.72
1/20/2025 5:30,Meter #80395501 - Off-Peak,0.92,3.68
1/20/2025 5:45,Meter #80395501 - Off-Peak,0.93,3.7
1/20/2025 6:00,Meter #80395501 - Off-Peak,0.93,3.7
1/20/2025 6:15,Meter #80395501 - Off-Peak,0.96,3.85
1/20/2025 6:30,Meter #80395501 - Off-Peak,0.94,3.75
1/20/2025 6:45,Meter #80395501 - Off-Peak,0.95,3.81
1/20/2025 7:00,Meter #80395501 - Off-Peak,0.95,3.82
1/20/2025 7:15,Meter #80395501 - Off-Peak,0.94,3.77
1/20/2025 7:30,Meter #80395501 - Off-Peak,0.95,3.8
1/20/2025 7:45,Meter #80395501 - Off-Peak,0.9,3.61
1/20/2025 8:00,Meter #80395501 - Off-Peak,0.94,3.76
1/20/2025 8:15,Meter #80395501 - Off-Peak,0.46,1.83
1/20/2025 8:30,Meter #80395501 - Off-Peak,0.33,1.31
1/20/2025 8:45,Meter #80395501 - Off-Peak,0.33,1.31
1/20/2025 9:00,Meter #80395501 - Off-Peak,0.41,1.63
1/20/2025 9:15,Meter #80395501 - Off-Peak,0.43,1.71
1/20/2025 9:30,Meter #80395501 - Off-Peak,0.42,1.68
1/20/2025 9:45,Meter #80395501 - Off-Peak,0.61,2.43
1/20/2025 10:00,Meter #80395501 - Off-Peak,0.47,1.88
1/20/2025 10:15,Meter #80395501 - Off-Peak,0.43,1.72
1/20/2025 10:30,Meter #80395501 - Off-Peak,0.32,1.26
1/20/2025 10:45,Meter #80395501 - Off-Peak,0.25,0.99
1/20/2025 11:00,Meter #80395501 - Off-Peak,0.73,2.92
1/20/2025 11:15,Meter #80395501 - Off-Peak,0.8,3.22
1/20/2025 11:30,Meter #80395501 - Off-Peak,0.83,3.33
1/20/2025 11:45,Meter #80395501 - Off-Peak,0.84,3.36
1/20/2025 12:00,Meter #80395501 - Off-Peak,1.03,4.12
1/20/2025 12:15,Meter #80395501 - Off-Peak,1.09,4.38
1/20/2025 12:30,Meter #80395501 - Off-Peak,1.05,4.19
1/20/2025 12:45,Meter #80395501 - Off-Peak,1.05,4.21
1/20/2025 13:00,Meter #80395501 - Off-Peak,1.05,4.2
1/20/2025 13:15,Meter #80395501 - Off-Peak,0.9,3.62
1/20/2025 13:30,Meter #80395501 - Off-Peak,0.85,3.39
1/20/2025 13:45,Meter #80395501 - Off-Peak,1.01,4.04
1/20/2025 14:00,Meter #80395501 - Off-Peak,1.17,4.67
1/20/2025 14:15,Meter #80395501 - Off-Peak,1.3,5.21
1/20/2025 14:30,Meter #80395501 - Off-Peak,1.28,5.13
1/20/2025 14:45,Meter #80395501 - Off-Peak,1.27,5.1
1/20/2025 15:00,Meter #80395501 - On-Peak,1.25,5.02
1/20/2025 15:15,Meter #80395501 - On-Peak,1.27,5.08
1/20/2025 15:30,Meter #80395501 - On-Peak,1.13,4.5
1/20/2025 15:45,Meter #80395501 - On-Peak,0.98,3.92
1/20/2025 16:00,Meter #80395501 - On-Peak,1.03,4.12
1/20/2025 16:15,Meter #80395501 - On-Peak,0.87,3.48
1/20/2025 16:30,Meter #80395501 - On-Peak,1.06,4.22
1/20/2025 16:45,Meter #80395501 - On-Peak,1.05,4.22
1/20/2025 17:00,Meter #80395501 - On-Peak,1.06,4.24
1/20/2025 17:15,Meter #80395501 - On-Peak,1.09,4.35
1/20/2025 17:30,Meter #80395501 - On-Peak,1.07,4.28
1/20/2025 17:45,Meter #80395501 - On-Peak,1.2,4.79
1/20/2025 18:00,Meter #80395501 - On-Peak,1.49,5.94
1/20/2025 18:15,Meter #80395501 - On-Peak,1.32,5.28
1/20/2025 18:30,Meter #80395501 - On-Peak,0.72,2.89
1/20/2025 18:45,Meter #80395501 - On-Peak,0.54,2.15
1/20/2025 19:00,Meter #80395501 - Off-Peak,0.81,3.24
1/20/2025 19:15,Meter #80395501 - Off-Peak,0.74,2.97
1/20/2025 19:30,Meter #80395501 - Off-Peak,0.87,3.47
1/20/2025 19:45,Meter #80395501 - Off-Peak,0.49,1.96
1/20/2025 20:00,Meter #80395501 - Off-Peak,0.54,2.18
1/20/2025 20:15,Meter #80395501 - Off-Peak,0.51,2.04
1/20/2025 20:30,Meter #80395501 - Off-Peak,0.56,2.22
1/20/2025 20:45,Meter #80395501 - Off-Peak,0.51,2.04
1/20/2025 21:00,Meter #80395501 - Off-Peak,0.5,1.98
1/20/2025 21:15,Meter #80395501 - Off-Peak,0.5,1.98
1/20/2025 21:30,Meter #80395501 - Off-Peak,0.47,1.9
1/20/2025 21:45,Meter #80395501 - Off-Peak,0.31,1.22
1/20/2025 22:00,Meter #80395501 - Off-Peak,0.8,3.19
1/20/2025 22:15,Meter #80395501 - Off-Peak,1.07,4.27
1/20/2025 22:30,Meter #80395501 - Off-Peak,1.06,4.26
1/20/2025 22:45,Meter #80395501 - Off-Peak,1.09,4.37
1/20/2025 23:00,Meter #80395501 - Off-Peak,1.07,4.28
1/20/2025 23:15,Meter #80395501 - Off-Peak,1.04,4.14
1/20/2025 23:30,Meter #80395501 - Off-Peak,1.04,4.17
1/20/2025 23:45,Meter #80395501 - Off-Peak,1.04,4.16
1/21/2025 0:00,Meter #80395501 - Off-Peak,0.67,2.68
1/21/2025 0:15,Meter #80395501 - Off-Peak,0.45,1.8
1/21/2025 0:30,Meter #80395501 - Off-Peak,0.43,1.71
1/21/2025 0:45,Meter #80395501 - Off-Peak,0.44,1.75
1/21/2025 1:00,Meter #80395501 - Off-Peak,0.44,1.78
1/21/2025 1:15,Meter #80395501 - Off-Peak,0.44,1.74
1/21/2025 1:30,Meter #80395501 - Off-Peak,0.45,1.82
1/21/2025 1:45,Meter #80395501 - Off-Peak,0.48,1.92
1/21/2025 2:00,Meter #80395501 - Off-Peak,0.4,1.59
1/21/2025 2:15,Meter #80395501 - Off-Peak,0.42,1.68
1/21/2025 2:30,Meter #80395501 - Off-Peak,0.35,1.42
1/21/2025 2:45,Meter #80395501 - Off-Peak,0.34,1.36
1/21/2025 3:00,Meter #80395501 - Off-Peak,0.35,1.38
1/21/2025 3:15,Meter #80395501 - Off-Peak,0.34,1.35
1/21/2025 3:30,Meter #80395501 - Off-Peak,0.33,1.32
1/21/2025 3:45,Meter #80395501 - Off-Peak,0.34,1.36
1/21/2025 4:00,Meter #80395501 - Off-Peak,0.31,1.23
1/21/2025 4:15,Meter #80395501 - Off-Peak,0.32,1.28
1/21/2025 4:30,Meter #80395501 - Off-Peak,0.36,1.44
1/21/2025 4:45,Meter #80395501 - Off-Peak,0.34,1.35
1/21/2025 5:00,Meter #80395501 - Off-Peak,0.25,0.99
1/21/2025 5:15,Meter #80395501 - Off-Peak,0.64,2.58
1/21/2025 5:30,Meter #80395501 - Off-Peak,0.96,3.84
1/21/2025 5:45,Meter #80395501 - Off-Peak,0.95,3.79
1/21/2025 6:00,Meter #80395501 - Off-Peak,0.95,3.78
1/21/2025 6:15,Meter #80395501 - Off-Peak,0.92,3.68
1/21/2025 6:30,Meter #80395501 - Off-Peak,0.92,3.68
1/21/2025 6:45,Meter #80395501 - Off-Peak,0.95,3.81
1/21/2025 7:00,Meter #80395501 - Off-Peak,0.96,3.83
1/21/2025 7:15,Meter #80395501 - Off-Peak,0.93,3.72
1/21/2025 7:30,Meter #80395501 - Off-Peak,0.58,2.33
1/21/2025 7:45,Meter #80395501 - Off-Peak,0.53,2.1
1/21/2025 8:00,Meter #80395501 - Off-Peak,0.44,1.75
1/21/2025 8:15,Meter #80395501 - Off-Peak,0.41,1.65
1/21/2025 8:30,Meter #80395501 - Off-Peak,0.39,1.56
1/21/2025 8:45,Meter #80395501 - Off-Peak,0.39,1.55
1/21/2025 9:00,Meter #80395501 - Off-Peak,0.39,1.54
1/21/2025 9:15,Meter #80395501 - Off-Peak,0.39,1.57
1/21/2025 9:30,Meter #80395501 - Off-Peak,0.4,1.6
1/21/2025 9:45,Meter #80395501 - Off-Peak,0.43,1.7
1/21/2025 10:00,Meter #80395501 - Off-Peak,0.42,1.67
1/21/2025 10:15,Meter #80395501 - Off-Peak,0.42,1.67
1/21/2025 10:30,Meter #80395501 - Off-Peak,0.42,1.69
1/21/2025 10:45,Meter #80395501 - Off-Peak,0.42,1.68
1/21/2025 11:00,Meter #80395501 - Off-Peak,0.39,1.56
1/21/2025 11:15,Meter #80395501 - Off-Peak,0.39,1.58
1/21/2025 11:30,Meter #80395501 - Off-Peak,0.38,1.5
1/21/2025 11:45,Meter #80395501 - Off-Peak,0.39,1.56
1/21/2025 12:00,Meter #80395501 - Off-Peak,0.41,1.63
1/21/2025 12:15,Meter #80395501 - Off-Peak,0.47,1.89
1/21/2025 12:30,Meter #80395501 - Off-Peak,0.56,2.25
1/21/2025 12:45,Meter #80395501 - Off-Peak,0.43,1.73
1/21/2025 13:00,Meter #80395501 - Off-Peak,0.44,1.77
1/21/2025 13:15,Meter #80395501 - Off-Peak,0.66,2.64
1/21/2025 13:30,Meter #80395501 - Off-Peak,0.74,2.94
1/21/2025 13:45,Meter #80395501 - Off-Peak,0.58,2.33
1/21/2025 14:00,Meter #80395501 - Off-Peak,0.43,1.71
1/21/2025 14:15,Meter #80395501 - Off-Peak,0.42,1.67
1/21/2025 14:30,Meter #80395501 - Off-Peak,0.59,2.35
1/21/2025 14:45,Meter #80395501 - Off-Peak,0.58,2.34
1/21/2025 15:00,Meter #80395501 - On-Peak,0.65,2.61
1/21/2025 15:15,Meter #80395501 - On-Peak,1.01,4.05
1/21/2025 15:30,Meter #80395501 - On-Peak,1.03,4.12
1/21/2025 15:45,Meter #80395501 - On-Peak,1.02,4.09
1/21/2025 16:00,Meter #80395501 - On-Peak,1.02,4.08
1/21/2025 16:15,Meter #80395501 - On-Peak,0.99,3.98
1/21/2025 16:30,Meter #80395501 - On-Peak,0.99,3.97
1/21/2025 16:45,Meter #80395501 - On-Peak,1,4
1/21/2025 17:00,Meter #80395501 - On-Peak,0.99,3.98
1/21/2025 17:15,Meter #80395501 - On-Peak,1,4
1/21/2025 17:30,Meter #80395501 - On-Peak,1.03,4.12
1/21/2025 17:45,Meter #80395501 - On-Peak,1.05,4.19
1/21/2025 18:00,Meter #80395501 - On-Peak,0.5,2.01
1/21/2025 18:15,Meter #80395501 - On-Peak,0.49,1.95
1/21/2025 18:30,Meter #80395501 - On-Peak,0.52,2.06
1/21/2025 18:45,Meter #80395501 - On-Peak,0.53,2.12
1/21/2025 19:00,Meter #80395501 - Off-Peak,0.48,1.92
1/21/2025 19:15,Meter #80395501 - Off-Peak,0.64,2.55
1/21/2025 19:30,Meter #80395501 - Off-Peak,0.57,2.27
1/21/2025 19:45,Meter #80395501 - Off-Peak,0.5,2
1/21/2025 20:00,Meter #80395501 - Off-Peak,0.51,2.06
1/21/2025 20:15,Meter #80395501 - Off-Peak,0.53,2.11
1/21/2025 20:30,Meter #80395501 - Off-Peak,0.53,2.12
1/21/2025 20:45,Meter #80395501 - Off-Peak,0.52,2.09
1/21/2025 21:00,Meter #80395501 - Off-Peak,0.42,1.7
1/21/2025 21:15,Meter #80395501 - Off-Peak,0.41,1.62
1/21/2025 21:30,Meter #80395501 - Off-Peak,0.36,1.45
1/21/2025 21:45,Meter #80395501 - Off-Peak,0.23,0.91
1/21/2025 22:00,Meter #80395501 - Off-Peak,0.7,2.79
1/21/2025 22:15,Meter #80395501 - Off-Peak,0.98,3.91
1/21/2025 22:30,Meter #80395501 - Off-Peak,0.99,3.96
1/21/2025 22:45,Meter #80395501 - Off-Peak,0.95,3.81
1/21/2025 23:00,Meter #80395501 - Off-Peak,0.93,3.72
1/21/2025 23:15,Meter #80395501 - Off-Peak,0.94,3.77
1/21/2025 23:30,Meter #80395501 - Off-Peak,0.96,3.85
1/21/2025 23:45,Meter #80395501 - Off-Peak,0.96,3.83
1/22/2025 0:00,Meter #80395501 - Off-Peak,0.94,3.76
1/22/2025 0:15,Meter #80395501 - Off-Peak,0.95,3.81
1/22/2025 0:30,Meter #80395501 - Off-Peak,0.94,3.78
1/22/2025 0:45,Meter #80395501 - Off-Peak,0.43,1.7
1/22/2025 1:00,Meter #80395501 - Off-Peak,0.3,1.21
1/22/2025 1:15,Meter #80395501 - Off-Peak,0.32,1.29
1/22/2025 1:30,Meter #80395501 - Off-Peak,0.32,1.26
1/22/2025 1:45,Meter #80395501 - Off-Peak,0.32,1.28
1/22/2025 2:00,Meter #80395501 - Off-Peak,0.35,1.38
1/22/2025 2:15,Meter #80395501 - Off-Peak,0.35,1.38
1/22/2025 2:30,Meter #80395501 - Off-Peak,0.34,1.37
1/22/2025 2:45,Meter #80395501 - Off-Peak,0.35,1.4
1/22/2025 3:00,Meter #80395501 - Off-Peak,0.34,1.36
1/22/2025 3:15,Meter #80395501 - Off-Peak,0.33,1.31
1/22/2025 3:30,Meter #80395501 - Off-Peak,0.34,1.36
1/22/2025 3:45,Meter #80395501 - Off-Peak,0.32,1.28
1/22/2025 4:00,Meter #80395501 - Off-Peak,0.31,1.22
1/22/2025 4:15,Meter #80395501 - Off-Peak,0.32,1.29
1/22/2025 4:30,Meter #80395501 - Off-Peak,0.31,1.25
1/22/2025 4:45,Meter #80395501 - Off-Peak,0.31,1.26
1/22/2025 5:00,Meter #80395501 - Off-Peak,0.36,1.45
1/22/2025 5:15,Meter #80395501 - Off-Peak,0.34,1.37
1/22/2025 5:30,Meter #80395501 - Off-Peak,0.34,1.35
1/22/2025 5:45,Meter #80395501 - Off-Peak,0.35,1.42
1/22/2025 6:00,Meter #80395501 - Off-Peak,0.34,1.37
1/22/2025 6:15,Meter #80395501 - Off-Peak,0.33,1.31
1/22/2025 6:30,Meter #80395501 - Off-Peak,0.36,1.43
1/22/2025 6:45,Meter #80395501 - Off-Peak,0.32,1.29
1/22/2025 7:00,Meter #80395501 - Off-Peak,0.32,1.3
1/22/2025 7:15,Meter #80395501 - Off-Peak,0.38,1.52
1/22/2025 7:30,Meter #80395501 - Off-Peak,0.54,2.15
1/22/2025 7:45,Meter #80395501 - Off-Peak,0.52,2.08
1/22/2025 8:00,Meter #80395501 - Off-Peak,0.48,1.93
1/22/2025 8:15,Meter #80395501 - Off-Peak,0.58,2.31
1/22/2025 8:30,Meter #80395501 - Off-Peak,0.65,2.61
1/22/2025 8:45,Meter #80395501 - Off-Peak,0.84,3.37
1/22/2025 9:00,Meter #80395501 - Off-Peak,0.85,3.4
1/22/2025 9:15,Meter #80395501 - Off-Peak,1.04,4.17
1/22/2025 9:30,Meter #80395501 - Off-Peak,1.03,4.13
1/22/2025 9:45,Meter #80395501 - Off-Peak,1.03,4.11
1/22/2025 10:00,Meter #80395501 - Off-Peak,1.02,4.07
1/22/2025 10:15,Meter #80395501 - Off-Peak,0.6,2.39
1/22/2025 10:30,Meter #80395501 - Off-Peak,0.41,1.63
1/22/2025 10:45,Meter #80395501 - Off-Peak,0.45,1.79
1/22/2025 11:00,Meter #80395501 - Off-Peak,0.43,1.73
1/22/2025 11:15,Meter #80395501 - Off-Peak,0.43,1.74
1/22/2025 11:30,Meter #80395501 - Off-Peak,0.46,1.82
1/22/2025 11:45,Meter #80395501 - Off-Peak,0.44,1.74
1/22/2025 12:00,Meter #80395501 - Off-Peak,0.43,1.71
1/22/2025 12:15,Meter #80395501 - Off-Peak,0.55,2.18
1/22/2025 12:30,Meter #80395501 - Off-Peak,0.43,1.72
1/22/2025 12:45,Meter #80395501 - Off-Peak,0.44,1.74
1/22/2025 13:00,Meter #80395501 - Off-Peak,0.45,1.8
1/22/2025 13:15,Meter #80395501 - Off-Peak,0.47,1.86
1/22/2025 13:30,Meter #80395501 - Off-Peak,0.34,1.37
1/22/2025 13:45,Meter #80395501 - Off-Peak,0.44,1.78
1/22/2025 14:00,Meter #80395501 - Off-Peak,0.87,3.49
1/22/2025 14:15,Meter #80395501 - Off-Peak,0.87,3.5
1/22/2025 14:30,Meter #80395501 - Off-Peak,0.87,3.5
1/22/2025 14:45,Meter #80395501 - Off-Peak,0.86,3.42
1/22/2025 15:00,Meter #80395501 - On-Peak,0.85,3.39
1/22/2025 15:15,Meter #80395501 - On-Peak,0.84,3.36
1/22/2025 15:30,Meter #80395501 - On-Peak,0.89,3.56
1/22/2025 15:45,Meter #80395501 - On-Peak,1.03,4.11
1/22/2025 16:00,Meter #80395501 - On-Peak,1.03,4.14
1/22/2025 16:15,Meter #80395501 - On-Peak,1.03,4.12
1/22/2025 16:30,Meter #80395501 - On-Peak,1.09,4.36
1/22/2025 16:45,Meter #80395501 - On-Peak,1.07,4.27
1/22/2025 17:00,Meter #80395501 - On-Peak,0.84,3.36
1/22/2025 17:15,Meter #80395501 - On-Peak,0.48,1.92
1/22/2025 17:30,Meter #80395501 - On-Peak,0.5,1.99
1/22/2025 17:45,Meter #80395501 - On-Peak,0.38,1.53
1/22/2025 18:00,Meter #80395501 - On-Peak,0.41,1.64
1/22/2025 18:15,Meter #80395501 - On-Peak,0.4,1.59
1/22/2025 18:30,Meter #80395501 - On-Peak,0.33,1.32
1/22/2025 18:45,Meter #80395501 - On-Peak,0.62,2.46
1/22/2025 19:00,Meter #80395501 - Off-Peak,0.68,2.7
1/22/2025 19:15,Meter #80395501 - Off-Peak,0.53,2.13
1/22/2025 19:30,Meter #80395501 - Off-Peak,0.42,1.7
1/22/2025 19:45,Meter #80395501 - Off-Peak,0.39,1.57
1/22/2025 20:00,Meter #80395501 - Off-Peak,0.41,1.64
1/22/2025 20:15,Meter #80395501 - Off-Peak,0.97,3.89
1/22/2025 20:30,Meter #80395501 - Off-Peak,0.76,3.06
1/22/2025 20:45,Meter #80395501 - Off-Peak,0.77,3.1
1/22/2025 21:00,Meter #80395501 - Off-Peak,0.94,3.77
1/22/2025 21:15,Meter #80395501 - Off-Peak,0.94,3.78
1/22/2025 21:30,Meter #80395501 - Off-Peak,0.96,3.85
1/22/2025 21:45,Meter #80395501 - Off-Peak,0.98,3.91
1/22/2025 22:00,Meter #80395501 - Off-Peak,0.97,3.88
1/22/2025 22:15,Meter #80395501 - Off-Peak,0.96,3.84
1/22/2025 22:30,Meter #80395501 - Off-Peak,0.96,3.83
1/22/2025 22:45,Meter #80395501 - Off-Peak,0.63,2.53
1/22/2025 23:00,Meter #80395501 - Off-Peak,0.34,1.36
1/22/2025 23:15,Meter #80395501 - Off-Peak,0.32,1.28
1/22/2025 23:30,Meter #80395501 - Off-Peak,0.33,1.32
1/22/2025 23:45,Meter #80395501 - Off-Peak,0.32,1.28
1/23/2025 0:00,Meter #80395501 - Off-Peak,0.32,1.28
1/23/2025 0:15,Meter #80395501 - Off-Peak,0.36,1.44
1/23/2025 0:30,Meter #80395501 - Off-Peak,0.34,1.38
1/23/2025 0:45,Meter #80395501 - Off-Peak,0.51,2.03
1/23/2025 1:00,Meter #80395501 - Off-Peak,0.41,1.62
1/23/2025 1:15,Meter #80395501 - Off-Peak,0.43,1.71
1/23/2025 1:30,Meter #80395501 - Off-Peak,0.4,1.59
1/23/2025 1:45,Meter #80395501 - Off-Peak,0.41,1.66
1/23/2025 2:00,Meter #80395501 - Off-Peak,0.27,1.09
1/23/2025 2:15,Meter #80395501 - Off-Peak,0.79,3.16
1/23/2025 2:30,Meter #80395501 - Off-Peak,0.99,3.94
1/23/2025 2:45,Meter #80395501 - Off-Peak,0.99,3.94
1/23/2025 3:00,Meter #80395501 - Off-Peak,0.99,3.97
1/23/2025 3:15,Meter #80395501 - Off-Peak,1.01,4.04
1/23/2025 3:30,Meter #80395501 - Off-Peak,0.98,3.91
1/23/2025 3:45,Meter #80395501 - Off-Peak,0.96,3.84
1/23/2025 4:00,Meter #80395501 - Off-Peak,0.82,3.3
1/23/2025 4:15,Meter #80395501 - Off-Peak,0.36,1.42
1/23/2025 4:30,Meter #80395501 - Off-Peak,0.41,1.64
1/23/2025 4:45,Meter #80395501 - Off-Peak,0.44,1.76
1/23/2025 5:00,Meter #80395501 - Off-Peak,0.43,1.71
1/23/2025 5:15,Meter #80395501 - Off-Peak,0.41,1.62
1/23/2025 5:30,Meter #80395501 - Off-Peak,0.41,1.62
1/23/2025 5:45,Meter #80395501 - Off-Peak,0.42,1.68
1/23/2025 6:00,Meter #80395501 - Off-Peak,0.42,1.68
1/23/2025 6:15,Meter #80395501 - Off-Peak,0.44,1.78
1/23/2025 6:30,Meter #80395501 - Off-Peak,0.44,1.77
1/23/2025 6:45,Meter #80395501 - Off-Peak,0.45,1.79
1/23/2025 7:00,Meter #80395501 - Off-Peak,0.42,1.69
1/23/2025 7:15,Meter #80395501 - Off-Peak,0.43,1.72
1/23/2025 7:30,Meter #80395501 - Off-Peak,0.54,2.17
1/23/2025 7:45,Meter #80395501 - Off-Peak,0.56,2.24
1/23/2025 8:00,Meter #80395501 - Off-Peak,0.41,1.65
1/23/2025 8:15,Meter #80395501 - Off-Peak,0.38,1.5
1/23/2025 8:30,Meter #80395501 - Off-Peak,0.37,1.48
1/23/2025 8:45,Meter #80395501 - Off-Peak,0.37,1.49
1/23/2025 9:00,Meter #80395501 - Off-Peak,0.41,1.62
1/23/2025 9:15,Meter #80395501 - Off-Peak,0.37,1.5
1/23/2025 9:30,Meter #80395501 - Off-Peak,0.24,0.96
1/23/2025 9:45,Meter #80395501 - Off-Peak,0.6,2.4
1/23/2025 10:00,Meter #80395501 - Off-Peak,0.81,3.22
1/23/2025 10:15,Meter #80395501 - Off-Peak,0.8,3.18
1/23/2025 10:30,Meter #80395501 - Off-Peak,0.81,3.23
1/23/2025 10:45,Meter #80395501 - Off-Peak,0.81,3.25
1/23/2025 11:00,Meter #80395501 - Off-Peak,0.84,3.35
1/23/2025 11:15,Meter #80395501 - Off-Peak,0.81,3.23
1/23/2025 11:30,Meter #80395501 - Off-Peak,0.82,3.28
1/23/2025 11:45,Meter #80395501 - Off-Peak,0.98,3.92
1/23/2025 12:00,Meter #80395501 - Off-Peak,1,4
1/23/2025 12:15,Meter #80395501 - Off-Peak,1.03,4.12
1/23/2025 12:30,Meter #80395501 - Off-Peak,1.33,5.33
1/23/2025 12:45,Meter #80395501 - Off-Peak,1.06,4.23
1/23/2025 13:00,Meter #80395501 - Off-Peak,1.05,4.2
1/23/2025 13:15,Meter #80395501 - Off-Peak,1.28,5.11
1/23/2025 13:30,Meter #80395501 - Off-Peak,1.33,5.31
1/23/2025 13:45,Meter #80395501 - Off-Peak,1,4
1/23/2025 14:00,Meter #80395501 - Off-Peak,0.84,3.35
1/23/2025 14:15,Meter #80395501 - Off-Peak,0.83,3.31
1/23/2025 14:30,Meter #80395501 - Off-Peak,1,4.02
1/23/2025 14:45,Meter #80395501 - Off-Peak,1.12,4.5
1/23/2025 15:00,Meter #80395501 - On-Peak,0.83,3.31
1/23/2025 15:15,Meter #80395501 - On-Peak,0.8,3.18
1/23/2025 15:30,Meter #80395501 - On-Peak,0.78,3.12
1/23/2025 15:45,Meter #80395501 - On-Peak,0.98,3.93
1/23/2025 16:00,Meter #80395501 - On-Peak,0.99,3.96
1/23/2025 16:15,Meter #80395501 - On-Peak,0.98,3.93
1/23/2025 16:30,Meter #80395501 - On-Peak,0.98,3.93
1/23/2025 16:45,Meter #80395501 - On-Peak,0.99,3.96
1/23/2025 17:00,Meter #80395501 - On-Peak,1.02,4.06
1/23/2025 17:15,Meter #80395501 - On-Peak,1,4.02
1/23/2025 17:30,Meter #80395501 - On-Peak,1.22,4.89
1/23/2025 17:45,Meter #80395501 - On-Peak,1.6,6.39
1/23/2025 18:00,Meter #80395501 - On-Peak,1.39,5.55
1/23/2025 18:15,Meter #80395501 - On-Peak,0.97,3.87
1/23/2025 18:30,Meter #80395501 - On-Peak,1.42,5.66
1/23/2025 18:45,Meter #80395501 - On-Peak,0.97,3.87
1/23/2025 19:00,Meter #80395501 - Off-Peak,0.85,3.42
1/23/2025 19:15,Meter #80395501 - Off-Peak,0.85,3.42
1/23/2025 19:30,Meter #80395501 - Off-Peak,1.01,4.06
1/23/2025 19:45,Meter #80395501 - Off-Peak,1.1,4.38
1/23/2025 20:00,Meter #80395501 - Off-Peak,1.09,4.36
1/23/2025 20:15,Meter #80395501 - Off-Peak,1.13,4.52
1/23/2025 20:30,Meter #80395501 - Off-Peak,1.13,4.53
1/23/2025 20:45,Meter #80395501 - Off-Peak,1.14,4.55
1/23/2025 21:00,Meter #80395501 - Off-Peak,1.14,4.56
1/23/2025 21:15,Meter #80395501 - Off-Peak,1.12,4.48
1/23/2025 21:30,Meter #80395501 - Off-Peak,0.96,3.83
1/23/2025 21:45,Meter #80395501 - Off-Peak,0.98,3.9
1/23/2025 22:00,Meter #80395501 - Off-Peak,0.95,3.81
1/23/2025 22:15,Meter #80395501 - Off-Peak,0.93,3.71
1/23/2025 22:30,Meter #80395501 - Off-Peak,0.92,3.69
1/23/2025 22:45,Meter #80395501 - Off-Peak,0.44,1.75
1/23/2025 23:00,Meter #80395501 - Off-Peak,0.35,1.39
1/23/2025 23:15,Meter #80395501 - Off-Peak,0.35,1.38
1/23/2025 23:30,Meter #80395501 - Off-Peak,0.34,1.38
1/23/2025 23:45,Meter #80395501 - Off-Peak,0.33,1.32
1/24/2025 0:00,Meter #80395501 - Off-Peak,0.36,1.45
1/24/2025 0:15,Meter #80395501 - Off-Peak,0.37,1.49
1/24/2025 0:30,Meter #80395501 - Off-Peak,0.34,1.35
1/24/2025 0:45,Meter #80395501 - Off-Peak,0.33,1.33
1/24/2025 1:00,Meter #80395501 - Off-Peak,0.34,1.35
1/24/2025 1:15,Meter #80395501 - Off-Peak,0.35,1.38
1/24/2025 1:30,Meter #80395501 - Off-Peak,0.38,1.51
1/24/2025 1:45,Meter #80395501 - Off-Peak,0.24,0.96
1/24/2025 2:00,Meter #80395501 - Off-Peak,0.56,2.23
1/24/2025 2:15,Meter #80395501 - Off-Peak,0.93,3.71
1/24/2025 2:30,Meter #80395501 - Off-Peak,0.97,3.88
1/24/2025 2:45,Meter #80395501 - Off-Peak,0.97,3.88
1/24/2025 3:00,Meter #80395501 - Off-Peak,0.97,3.87
1/24/2025 3:15,Meter #80395501 - Off-Peak,0.95,3.8
1/24/2025 3:30,Meter #80395501 - Off-Peak,0.95,3.79
1/24/2025 3:45,Meter #80395501 - Off-Peak,0.94,3.76
1/24/2025 4:00,Meter #80395501 - Off-Peak,0.94,3.75
1/24/2025 4:15,Meter #80395501 - Off-Peak,0.93,3.73
1/24/2025 4:30,Meter #80395501 - Off-Peak,0.95,3.81
1/24/2025 4:45,Meter #80395501 - Off-Peak,0.96,3.86
1/24/2025 5:00,Meter #80395501 - Off-Peak,0.96,3.86
1/24/2025 5:15,Meter #80395501 - Off-Peak,0.95,3.79
1/24/2025 5:30,Meter #80395501 - Off-Peak,0.95,3.79
1/24/2025 5:45,Meter #80395501 - Off-Peak,0.95,3.8
1/24/2025 6:00,Meter #80395501 - Off-Peak,0.92,3.66
1/24/2025 6:15,Meter #80395501 - Off-Peak,0.91,3.65
1/24/2025 6:30,Meter #80395501 - Off-Peak,0.92,3.67
1/24/2025 6:45,Meter #80395501 - Off-Peak,0.92,3.69
1/24/2025 7:00,Meter #80395501 - Off-Peak,0.92,3.7
1/24/2025 7:15,Meter #80395501 - Off-Peak,0.89,3.56
1/24/2025 7:30,Meter #80395501 - Off-Peak,0.57,2.29
1/24/2025 7:45,Meter #80395501 - Off-Peak,0.51,2.05
1/24/2025 8:00,Meter #80395501 - Off-Peak,0.4,1.6
1/24/2025 8:15,Meter #80395501 - Off-Peak,0.41,1.62
1/24/2025 8:30,Meter #80395501 - Off-Peak,0.39,1.56
