Start,Meter,kWh,kW
"05/06/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-0.24",""
"05/06/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.04","0.16"
"05/06/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-0.03",""
"05/06/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.02","0.08"
"05/06/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-0.12",""
"05/06/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/06/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-0.35",""
"05/06/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/06/2025 11:30:00 AM","Meter #95175892g - Off-Peak","-0.18",""
"05/06/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.04","0.14"
"05/06/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-0.03",""
"05/06/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.12","0.48"
"05/06/2025 12:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.35","1.41"
"05/06/2025 12:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.81","3.25"
"05/06/2025 12:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.49","1.97"
"05/06/2025 12:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.65","2.61"
"05/06/2025 1:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.76","3.06"
"05/06/2025 1:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.24","0.96"
"05/06/2025 1:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/06/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-0.22",""
"05/06/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/06/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-1.13",""
"05/06/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/06/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-1.05",""
"05/06/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/06/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-2.02",""
"05/06/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/06/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-1.51",""
"05/06/2025 3:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 3:00:00 PM","Meter #95175892g - On-Peak","-0.67",""
"05/06/2025 3:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 3:15:00 PM","Meter #95175892g - On-Peak","-0.48",""
"05/06/2025 3:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 3:30:00 PM","Meter #95175892g - On-Peak","-0.52",""
"05/06/2025 3:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 3:45:00 PM","Meter #95175892g - On-Peak","-0.46",""
"05/06/2025 4:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 4:00:00 PM","Meter #95175892g - On-Peak","-0.48",""
"05/06/2025 4:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 4:15:00 PM","Meter #95175892g - On-Peak","-0.28",""
"05/06/2025 4:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 4:30:00 PM","Meter #95175892g - On-Peak","-0.34",""
"05/06/2025 4:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 4:45:00 PM","Meter #95175892g - On-Peak","-0.31",""
"05/06/2025 5:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 5:00:00 PM","Meter #95175892g - On-Peak","-0.32",""
"05/06/2025 5:15:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/06/2025 5:15:00 PM","Meter #95175892g - On-Peak","-0.27",""
"05/06/2025 5:30:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/06/2025 5:30:00 PM","Meter #95175892g - On-Peak","-0.23",""
"05/06/2025 5:45:00 PM","Meter #95175892 - On-Peak","0.04","0.16"
"05/06/2025 5:45:00 PM","Meter #95175892g - On-Peak","-0.04",""
"05/06/2025 6:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/06/2025 6:00:00 PM","Meter #95175892g - On-Peak","-0.19",""
"05/06/2025 6:15:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/06/2025 6:15:00 PM","Meter #95175892g - On-Peak","-0.10",""
"05/06/2025 6:30:00 PM","Meter #95175892 - On-Peak","0.05","0.21"
"05/06/2025 6:30:00 PM","Meter #95175892g - On-Peak","-0.00",""
"05/06/2025 6:45:00 PM","Meter #95175892 - On-Peak","0.17","0.67"
"05/06/2025 6:45:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/06/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/06/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 7:15:00 PM","Meter #95175892 - Off-Peak","1.18","4.72"
"05/06/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.75","2.99"
"05/06/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.46","1.84"
"05/06/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.30","1.22"
"05/06/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.36","1.42"
"05/06/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.21","0.83"
"05/06/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.20","0.78"
"05/06/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.19","0.75"
"05/06/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.20","0.78"
"05/06/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.18","0.74"
"05/06/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.60","2.40"
"05/06/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 10:00:00 PM","Meter #95175892 - Off-Peak","3.45","13.79"
"05/06/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 10:15:00 PM","Meter #95175892 - Off-Peak","3.11","12.45"
"05/06/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 10:30:00 PM","Meter #95175892 - Off-Peak","3.02","12.10"
"05/06/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 10:45:00 PM","Meter #95175892 - Off-Peak","3.00","12.02"
"05/06/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 11:00:00 PM","Meter #95175892 - Off-Peak","3.00","11.98"
"05/06/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 11:15:00 PM","Meter #95175892 - Off-Peak","3.01","12.03"
"05/06/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 11:30:00 PM","Meter #95175892 - Off-Peak","1.06","4.22"
"05/06/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 11:45:00 PM","Meter #95175892 - Off-Peak","0.14","0.56"
"05/06/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 12:00:00 AM","Meter #95175892 - Off-Peak","0.16","0.66"
"05/07/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 12:15:00 AM","Meter #95175892 - Off-Peak","0.79","3.17"
"05/07/2025 12:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 12:30:00 AM","Meter #95175892 - Off-Peak","3.05","12.21"
"05/07/2025 12:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 12:45:00 AM","Meter #95175892 - Off-Peak","3.02","12.10"
"05/07/2025 12:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 1:00:00 AM","Meter #95175892 - Off-Peak","3.04","12.16"
"05/07/2025 1:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 1:15:00 AM","Meter #95175892 - Off-Peak","3.05","12.21"
"05/07/2025 1:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 1:30:00 AM","Meter #95175892 - Off-Peak","3.04","12.18"
"05/07/2025 1:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 1:45:00 AM","Meter #95175892 - Off-Peak","3.04","12.14"
"05/07/2025 1:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 2:00:00 AM","Meter #95175892 - Off-Peak","3.08","12.30"
"05/07/2025 2:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 2:15:00 AM","Meter #95175892 - Off-Peak","3.57","14.29"
"05/07/2025 2:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 2:30:00 AM","Meter #95175892 - Off-Peak","3.57","14.29"
"05/07/2025 2:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 2:45:00 AM","Meter #95175892 - Off-Peak","3.14","12.56"
"05/07/2025 2:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 3:00:00 AM","Meter #95175892 - Off-Peak","2.54","10.16"
"05/07/2025 3:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 3:15:00 AM","Meter #95175892 - Off-Peak","0.13","0.53"
"05/07/2025 3:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 3:30:00 AM","Meter #95175892 - Off-Peak","0.13","0.53"
"05/07/2025 3:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 3:45:00 AM","Meter #95175892 - Off-Peak","0.14","0.54"
"05/07/2025 3:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 4:00:00 AM","Meter #95175892 - Off-Peak","0.23","0.93"
"05/07/2025 4:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 4:15:00 AM","Meter #95175892 - Off-Peak","0.12","0.50"
"05/07/2025 4:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 4:30:00 AM","Meter #95175892 - Off-Peak","0.60","2.40"
"05/07/2025 4:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 4:45:00 AM","Meter #95175892 - Off-Peak","0.88","3.52"
"05/07/2025 4:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 5:00:00 AM","Meter #95175892 - Off-Peak","0.81","3.23"
"05/07/2025 5:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 5:15:00 AM","Meter #95175892 - Off-Peak","0.28","1.12"
"05/07/2025 5:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 5:30:00 AM","Meter #95175892 - Off-Peak","0.26","1.06"
"05/07/2025 5:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 5:45:00 AM","Meter #95175892 - Off-Peak","0.44","1.74"
"05/07/2025 5:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 6:00:00 AM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/07/2025 6:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 6:15:00 AM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/07/2025 6:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 6:30:00 AM","Meter #95175892 - Off-Peak","0.16","0.64"
"05/07/2025 6:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 6:45:00 AM","Meter #95175892 - Off-Peak","0.47","1.87"
"05/07/2025 6:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:00:00 AM","Meter #95175892 - Off-Peak","0.69","2.77"
"05/07/2025 7:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:15:00 AM","Meter #95175892 - Off-Peak","0.50","2.02"
"05/07/2025 7:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:30:00 AM","Meter #95175892 - Off-Peak","0.48","1.92"
"05/07/2025 7:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:45:00 AM","Meter #95175892 - Off-Peak","0.46","1.86"
"05/07/2025 7:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:00:00 AM","Meter #95175892 - Off-Peak","0.09","0.35"
"05/07/2025 8:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:15:00 AM","Meter #95175892 - Off-Peak","0.13","0.51"
"05/07/2025 8:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:30:00 AM","Meter #95175892 - Off-Peak","0.11","0.43"
"05/07/2025 8:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:45:00 AM","Meter #95175892 - Off-Peak","0.10","0.40"
"05/07/2025 8:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 9:00:00 AM","Meter #95175892 - Off-Peak","0.03","0.13"
"05/07/2025 9:00:00 AM","Meter #95175892g - Off-Peak","-0.02",""
"05/07/2025 9:15:00 AM","Meter #95175892 - Off-Peak","0.02","0.10"
"05/07/2025 9:15:00 AM","Meter #95175892g - Off-Peak","-0.03",""
"05/07/2025 9:30:00 AM","Meter #95175892 - Off-Peak","0.03","0.11"
"05/07/2025 9:30:00 AM","Meter #95175892g - Off-Peak","-0.03",""
"05/07/2025 9:45:00 AM","Meter #95175892 - Off-Peak","0.04","0.14"
"05/07/2025 9:45:00 AM","Meter #95175892g - Off-Peak","-0.15",""
"05/07/2025 10:00:00 AM","Meter #95175892 - Off-Peak","0.07","0.27"
"05/07/2025 10:00:00 AM","Meter #95175892g - Off-Peak","-0.08",""
"05/07/2025 10:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 10:15:00 AM","Meter #95175892g - Off-Peak","-0.80",""
"05/07/2025 10:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-1.05",""
"05/07/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-2.01",""
"05/07/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-2.57",""
"05/07/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-2.45",""
"05/07/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 11:30:00 AM","Meter #95175892g - Off-Peak","-2.42",""
"05/07/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-2.63",""
"05/07/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 12:00:00 PM","Meter #95175892g - Off-Peak","-2.69",""
"05/07/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-2.67",""
"05/07/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-2.65",""
"05/07/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 12:45:00 PM","Meter #95175892g - Off-Peak","-2.76",""
"05/07/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 1:00:00 PM","Meter #95175892g - Off-Peak","-2.80",""
"05/07/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 1:15:00 PM","Meter #95175892g - Off-Peak","-2.80",""
"05/07/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-2.79",""
"05/07/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-2.85",""
"05/07/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-2.80",""
"05/07/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-2.74",""
"05/07/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-2.70",""
"05/07/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/07/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-2.62",""
"05/07/2025 3:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 3:00:00 PM","Meter #95175892g - On-Peak","-2.59",""
"05/07/2025 3:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 3:15:00 PM","Meter #95175892g - On-Peak","-2.49",""
"05/07/2025 3:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 3:30:00 PM","Meter #95175892g - On-Peak","-2.34",""
"05/07/2025 3:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 3:45:00 PM","Meter #95175892g - On-Peak","-2.28",""
"05/07/2025 4:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 4:00:00 PM","Meter #95175892g - On-Peak","-2.17",""
"05/07/2025 4:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 4:15:00 PM","Meter #95175892g - On-Peak","-1.99",""
"05/07/2025 4:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 4:30:00 PM","Meter #95175892g - On-Peak","-1.74",""
"05/07/2025 4:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 4:45:00 PM","Meter #95175892g - On-Peak","-1.80",""
"05/07/2025 5:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 5:00:00 PM","Meter #95175892g - On-Peak","-0.87",""
"05/07/2025 5:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/07/2025 5:15:00 PM","Meter #95175892g - On-Peak","-0.30",""
"05/07/2025 5:30:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/07/2025 5:30:00 PM","Meter #95175892g - On-Peak","-0.16",""
"05/07/2025 5:45:00 PM","Meter #95175892 - On-Peak","0.01","0.05"
"05/07/2025 5:45:00 PM","Meter #95175892g - On-Peak","-0.03",""
"05/07/2025 6:00:00 PM","Meter #95175892 - On-Peak","0.02","0.06"
"05/07/2025 6:00:00 PM","Meter #95175892g - On-Peak","-0.01",""
"05/07/2025 6:15:00 PM","Meter #95175892 - On-Peak","0.02","0.06"
"05/07/2025 6:15:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/07/2025 6:30:00 PM","Meter #95175892 - On-Peak","0.01","0.05"
"05/07/2025 6:30:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/07/2025 6:45:00 PM","Meter #95175892 - On-Peak","0.10","0.38"
"05/07/2025 6:45:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/07/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.11","0.43"
"05/07/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.12","0.48"
"05/07/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/07/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.23","0.93"
"05/07/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.24","0.98"
"05/07/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.35","1.39"
"05/07/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.29","1.15"
"05/07/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.27","1.09"
"05/07/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.42","1.66"
"05/07/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.23","0.93"
"05/07/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.28","1.10"
"05/07/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.46","1.86"
"05/07/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 10:00:00 PM","Meter #95175892 - Off-Peak","1.82","7.30"
"05/07/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 10:15:00 PM","Meter #95175892 - Off-Peak","1.66","6.64"
"05/07/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 10:30:00 PM","Meter #95175892 - Off-Peak","1.63","6.53"
"05/07/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 10:45:00 PM","Meter #95175892 - Off-Peak","1.71","6.85"
"05/07/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 11:00:00 PM","Meter #95175892 - Off-Peak","1.99","7.95"
"05/07/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 11:15:00 PM","Meter #95175892 - Off-Peak","1.98","7.92"
"05/07/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 11:30:00 PM","Meter #95175892 - Off-Peak","4.33","17.31"
"05/07/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/07/2025 11:45:00 PM","Meter #95175892 - Off-Peak","4.73","18.91"
"05/07/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 12:00:00 AM","Meter #95175892 - Off-Peak","4.74","18.96"
"05/08/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 12:15:00 AM","Meter #95175892 - Off-Peak","4.08","16.32"
"05/08/2025 12:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 12:30:00 AM","Meter #95175892 - Off-Peak","3.37","13.47"
"05/08/2025 12:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 12:45:00 AM","Meter #95175892 - Off-Peak","3.35","13.41"
"05/08/2025 12:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 1:00:00 AM","Meter #95175892 - Off-Peak","3.31","13.25"
"05/08/2025 1:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 1:15:00 AM","Meter #95175892 - Off-Peak","3.41","13.65"
"05/08/2025 1:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 1:30:00 AM","Meter #95175892 - Off-Peak","3.19","12.77"
"05/08/2025 1:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 1:45:00 AM","Meter #95175892 - Off-Peak","3.19","12.77"
"05/08/2025 1:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 2:00:00 AM","Meter #95175892 - Off-Peak","3.24","12.96"
"05/08/2025 2:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 2:15:00 AM","Meter #95175892 - Off-Peak","3.20","12.78"
"05/08/2025 2:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 2:30:00 AM","Meter #95175892 - Off-Peak","3.10","12.38"
"05/08/2025 2:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 2:45:00 AM","Meter #95175892 - Off-Peak","0.34","1.38"
"05/08/2025 2:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 3:00:00 AM","Meter #95175892 - Off-Peak","0.47","1.89"
"05/08/2025 3:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 3:15:00 AM","Meter #95175892 - Off-Peak","0.28","1.12"
"05/08/2025 3:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 3:30:00 AM","Meter #95175892 - Off-Peak","0.34","1.36"
"05/08/2025 3:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 3:45:00 AM","Meter #95175892 - Off-Peak","0.45","1.81"
"05/08/2025 3:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 4:00:00 AM","Meter #95175892 - Off-Peak","0.26","1.02"
"05/08/2025 4:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 4:15:00 AM","Meter #95175892 - Off-Peak","0.24","0.96"
"05/08/2025 4:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 4:30:00 AM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/08/2025 4:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 4:45:00 AM","Meter #95175892 - Off-Peak","0.24","0.94"
"05/08/2025 4:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 5:00:00 AM","Meter #95175892 - Off-Peak","0.28","1.10"
"05/08/2025 5:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 5:15:00 AM","Meter #95175892 - Off-Peak","0.29","1.15"
"05/08/2025 5:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 5:30:00 AM","Meter #95175892 - Off-Peak","0.30","1.22"
"05/08/2025 5:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
